review_id,reviewer_name,reviewer_location,rating,review_date,stay_duration,review_text,source_property_id,source_property_url,source_location,listing_index
1333924318065845607,Denis,4 years on Airbnb,,",
·",Stayed one night,Such a nice place. Anytime am in Nakuru it’s Ben’s place,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1302000963089568880,Christian,7 years on Airbnb,,",
·",Stayed a few nights,Very nice stay and communication,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1261434106029776183,Seun,"Nairobi, Kenya",,",
·",Stayed one night,Neat apartment and had everything we needed.,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1191203681833388287,Jemimah,"Nairobi, Kenya",,",
·",Stayed one night,"Wonderful views from the rooftop, loved the design! Could see Lake Nakuru and buffalos from there! Needed a place to work and Ben’s place offered the peacw and tranquility, mang many surfaces for when I got bored and soft music (thanks to Wifi) 
Moat definitely would come!",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1189049339658893370,David,"Piscataway, New Jersey",,",
·",Stayed a few nights,Another great stay at Ben’s place. Rooms are spacious and location is perfect as it is close to the main road and easy access to stores and restaurants. Very secure with adequate parking,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1181739597675921526,Dagmar,5 years on Airbnb,,",
·",Stayed a few nights,"The place is exactly as described. Ben makes sure you have all the information needed, including the directions, way before your arrival. Hudson received us very nicely and showed us around. We loved the view on the lake from the rooftop",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1178890086734847988,Maxwell,12 years on Airbnb,,",
·",Stayed a few nights,"This is a great place to use as a base to explore Nakuru and the surrounding area.
Ben communicated really well with us. Check in with the building staff was easy and we were made to feel very welcome! Ben also responded promptly and effectively to all our questions.
The only thing stopping me from giving 5 stars was the lack of a mosquito net in the bedroom - my wife and I were eaten alive as we slept! Would happily stay again once there’s something to stop the mosquitoes getting us.",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1122371567736710950,Joris,"London, United Kingdom",,",
·",Stayed one night,My wife's stay at Ben's place was great. Convenient and just like the pictures. It was easy to communicate with Ben too and he gave helpful instructions. She will return one day.,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1071559371080543062,Keith,"Warren, Michigan",,",
·",Stayed with kids,There were literally no problems with the Airbnb it was perfect all around from location to view to cleanliness and so on…but some drivers are a little confused of location unless you tell them Naka,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1063556945169182480,Kevin,"Washington, District of Columbia",,",
·",Stayed a few nights,"Ben's place is spacious, comfortable, well appointed and located in a safe, and convenient neighbourhood in Nakuru. You may be hard pressed to find better. I enjoyed my stay.",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1025149948717435081,Jonathan,2 years on Airbnb,,",
·",Stayed a few nights,"We came to Nakuru to relax and found a very peaceful place with a friendly host and enough space to enjoy ourselves. 
Ben was very helpful and answered all our questions in no time.",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1342659380201071372,Innocent,"Nairobi, Kenya",,",
·",Stayed one night,Excellent ✅,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1296975942313113784,Elisha,"Nairobi, Kenya",,",
·",Stayed a few nights,Great host!,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1176703109814022138,Ezekiel,"Nyeri, Kenya",,",
·",Stayed about a week,"We recently spent a week at Ben's Airbnb in Naka, Nakuru and it was fantastic. The apartment is clean, well-decorated, fully equipped with the essentials and truly feels like a home away from home, situated in a safe, super-chill, and well-developed neighborhood. The full view of Lake Nakuru from the complex’s roof made the afternoons extra special, not to mention the occasional sightings of buffalo, antelope, zebra, and troops of baboons in the park nearby. Communication was top-notch, and any issue we needed sorted out was handled fast, all thanks to Ben and his team, namely Cyrus, Hudson, and Lucy. Also, the convenience of getting shopping delivered quickly through Glovo was a major plus.",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1252800210504488090,Joseph,"Houston, Texas",,",
·",Stayed one night,"Ben's place is very nice, clean that is and there is a  nice view of the lake from the rooftop.  The building itself, including the rooftop, is well maintained.",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1236060041447169599,Arthur,"Nairobi, Kenya",,",
·",Stayed with kids,The place was clean. However a bit noisy with some sockets not functioning. Hudson was very kind and responsive.,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1223725455280182614,Kenedy,"Kisumu, Kenya",,",
·",Stayed a few nights,"The place was spotless, peaceful and good decor and interior fitting. Amazing views and secure as well",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1201305637007569419,Istan,8 years on Airbnb,,",
·",Stayed over a week,Great Area felt right at home with the staff who are friendly . I enjoyed my stay as it’s private and quiet in addition to a ride to town,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1165123756227894460,Joseph,"Nairobi, Kenya",,Date not available,Duration not available,Ben’s place was as described. The rooftop has views on the lake and it was nice to unwind on there.,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1138990790535173561,Lydia,7 years on Airbnb,,",
·",Stayed a few nights,"I booked this place for an extended weekend getaway with my boyfriend. Ben messaged me straight after my booking with important details about how to access the building, the location, etc. which was very proactive. The location was easy to find through Google Maps and accessing the location was also very easy. 
The place itself is exactly as in the pictures. It was nicely decorated and clean. The cleanliness I find very important as I have had a few bad experiences a while ago. The bed was amazingly comfortable to sleep in, the shower was hot, and there was plenty of kitchen gear. There is also a tv on which you can watch Netflix, Youtube, etc. 
The only minus was that there was no proper cutting knife and there was a pan that broke due to its poor state. I have mentioned this to Ben and he mentioned he will take proper action. So, no problem at all.
I can definitely recommend Ben's stay! Thanks Ben! :D",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1125217567604329850,Samuel,2 years on Airbnb,,",
·",Stayed a few nights,"The space was as in the photos, spacious,clean and has an awesome space at the rooftop with a lake view. 
Great host and great quiet place to stay.",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1098416188493277026,Rahab,2 years on Airbnb,,",
·",Stayed a few nights,Chap on the gate/caretaker was lovely and helpful also assisted with tight parking which was priceless. He deserves a raise 🙌,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1093998101884347582,Julie,"Nairobi, Kenya",,",
·",Stayed one night,Lovely place. Exactly as described. Clean and conveniently located. Would definitely stay again.,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1066492639924947350,Frankie,3 years on Airbnb,,",
·",Stayed one night,"Beautiful apartment, exactly as described and shown in the listing photos. Comfortable space and extremely clean. Recommend!",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
